Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1,gorklon rust,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies. 

A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?

https://t.co/Oom8yzGRNQ",Sun May 16 18:17:17 +0000 2021,6696.0,36131.0,0
2,gorklon rust,#Bitcoin 💔 https://t.co/lNnEfMdtJf,Fri Jun 04 01:07:04 +0000 2021,18599.0,187542.0,0
3,gorklon rust,Pay by Bitcoin capability available outside US later this year,Wed Mar 24 07:10:43 +0000 2021,7590.0,121699.0,1
4,gorklon rust,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,Mon May 24 19:42:36 +0000 2021,31699.0,286150.0,0
5,gorklon rust,“That’s not funny!” – Bitcoin maxis,Fri Jun 25 02:11:52 +0000 2021,2471.0,52321.0,1
6,gorklon rust,@WSBChairman Bitcoin cures cancer,Sat Nov 20 06:20:16 +0000 2021,4878.0,37377.0,1
7,gorklon rust,@jack Oh right … Bitcoin haha,Fri Jun 25 02:03:46 +0000 2021,632.0,6747.0,1
8,gorklon rust,"@Cointelegraph This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.

When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",Sun Jun 13 17:42:54 +0000 2021,9085.0,48705.0,1
9,gorklon rust,@pmarca Haha he says “Bitcoin” so many times,Sun May 01 06:51:38 +0000 2022,1742.0,26217.0,1
10,gorklon rust,"@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",Mon Apr 26 23:15:01 +0000 2021,10701.0,86217.0,1
11,gorklon rust,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",Wed Mar 24 07:09:34 +0000 2021,16788.0,155602.0,1
12,gorklon rust,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin",Mon May 17 05:56:52 +0000 2021,14704.0,88118.0,1
13,gorklon rust,"@heydave7 We don’t have that many Bitcoin, but it’s close",Wed Jul 28 23:41:27 +0000 2021,1138.0,22786.0,1
14,gorklon rust,"@michael_saylor https://t.co/f5OmTcfEcP

https://t.co/wupEbgfhzg

https://t.co/gXmHgzb5KI",Thu May 13 20:21:45 +0000 2021,1121.0,6420.0,0
15,gorklon rust,"@saylor As a general principle, for those looking for advice from this thread, it is generally better to own physical things like a home or stock in companies you think make good products, than dollars when inflation is high.

I still own &amp; won’t sell my Bitcoin, Ethereum or Doge fwiw.",Mon Mar 14 04:11:38 +0000 2022,11358.0,53118.0,1
16,gorklon rust,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",Sun May 16 18:07:06 +0000 2021,1630.0,13395.0,1
17,gorklon rust,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,Sat Jun 05 08:21:59 +0000 2021,2720.0,21665.0,1
18,gorklon rust,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",Sun Oct 24 18:01:32 +0000 2021,5286.0,32168.0,1
19,gorklon rust,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",Sun Oct 24 17:51:57 +0000 2021,688.0,4902.0,1
20,gorklon rust,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,Thu May 20 20:13:36 +0000 2021,702.0,4956.0,1
21,gorklon rust,Bitcoin is almost as bs as fiat money,Sun Dec 20 09:24:37 +0000 2020,8979.0,121200.0,-1
22,gorklon rust,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",Fri Mar 12 18:58:22 +0000 2021,14540.0,210886.0,-1
