Tweet_count,Username,Text,Created At,Retweets,Likes
1,gorklon rust,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies. 

A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?

https://t.co/Oom8yzGRNQ",Sun May 16 18:17:17 +0000 2021,6696,36131
2,gorklon rust,#Bitcoin 💔 https://t.co/lNnEfMdtJf,Fri Jun 04 01:07:04 +0000 2021,18599,187542
3,gorklon rust,Pay by Bitcoin capability available outside US later this year,Wed Mar 24 07:10:43 +0000 2021,7590,121699
4,gorklon rust,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,Mon May 24 19:42:36 +0000 2021,31699,286150
5,gorklon rust,“That’s not funny!” – Bitcoin maxis,Fri Jun 25 02:11:52 +0000 2021,2471,52321
6,gorklon rust,@WSBChairman Bitcoin cures cancer,Sat Nov 20 06:20:16 +0000 2021,4878,37377
7,gorklon rust,@jack Oh right … Bitcoin haha,Fri Jun 25 02:03:46 +0000 2021,632,6747
8,gorklon rust,"@Cointelegraph This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.

When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",Sun Jun 13 17:42:54 +0000 2021,9085,48705
9,gorklon rust,@pmarca Haha he says “Bitcoin” so many times,Sun May 01 06:51:38 +0000 2022,1742,26217
10,gorklon rust,"@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",Mon Apr 26 23:15:01 +0000 2021,10701,86217
11,gorklon rust,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",Wed Mar 24 07:09:34 +0000 2021,16788,155602
12,gorklon rust,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin",Mon May 17 05:56:52 +0000 2021,14704,88118
13,gorklon rust,"@heydave7 We don’t have that many Bitcoin, but it’s close",Wed Jul 28 23:41:27 +0000 2021,1138,22786
14,gorklon rust,"@michael_saylor https://t.co/f5OmTcfEcP

https://t.co/wupEbgfhzg

https://t.co/gXmHgzb5KI",Thu May 13 20:21:45 +0000 2021,1121,6420
15,gorklon rust,"@saylor As a general principle, for those looking for advice from this thread, it is generally better to own physical things like a home or stock in companies you think make good products, than dollars when inflation is high.

I still own &amp; won’t sell my Bitcoin, Ethereum or Doge fwiw.",Mon Mar 14 04:11:38 +0000 2022,11358,53118
16,gorklon rust,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",Sun May 16 18:07:06 +0000 2021,1630,13395
17,gorklon rust,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,Sat Jun 05 08:21:59 +0000 2021,2720,21665
18,gorklon rust,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",Sun Oct 24 18:01:32 +0000 2021,5286,32168
19,gorklon rust,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",Sun Oct 24 17:51:57 +0000 2021,688,4902
20,gorklon rust,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,Thu May 20 20:13:36 +0000 2021,702,4956
21,gorklon rust,Bitcoin is almost as bs as fiat money,Sun Dec 20 09:24:37 +0000 2020,8979,121200
22,gorklon rust,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",Fri Mar 12 18:58:22 +0000 2021,14540,210886
23,gorklon rust,Bitcoin is my safe word,Sun Dec 20 08:21:25 +0000 2020,16829,206541
24,gorklon rust,You can now buy a Tesla with Bitcoin,Wed Mar 24 07:02:40 +0000 2021,95182,775311
25,gorklon rust,"@trylolli @Maisie_Williams 👻 💵 
https://t.co/UWerAhxUev",Tue Nov 17 06:54:03 +0000 2020,49,826
26,gorklon rust,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,Mon Nov 16 22:02:51 +0000 2020,2738,57084
27,gorklon rust,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",Fri Feb 19 03:01:02 +0000 2021,2801,23723
28,gorklon rust,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”.",Fri Feb 19 03:11:31 +0000 2021,5146,30577
1,Michael Saylor,Don’t be a fool. Buy Bitcoin. https://t.co/8UDmpAZD7t,Tue Apr 01 12:03:10 +0000 2025,1806,17310
2,Michael Saylor,"More Bitcoin, Less Risk https://t.co/xkgB5ANk5w",Sat Mar 29 17:54:24 +0000 2025,1485,12332
3,Michael Saylor,Bitcoin makes you the Most Interesting. https://t.co/vX3ZyCppWn,Thu Apr 03 18:40:17 +0000 2025,1074,8306
4,Michael Saylor,Divorce Risk. Marry Bitcoin.,Fri Apr 04 12:41:35 +0000 2025,2119,21953
5,Michael Saylor,"""Bitcoin is Manifest Destiny for the United States of America."" My conversation yesterday with @SenLummis at the DC Blockchain Summit. https://t.co/cwRAFI6g2x",Thu Mar 27 19:21:51 +0000 2025,1620,8203
6,Michael Saylor,Bitcoin is the Best Idea. There is no Second Best. https://t.co/dloBGGyTH8,Wed Apr 09 17:28:22 +0000 2025,2253,19241
7,Michael Saylor,Eric Trump and Donald J. Trump Jr. are launching American Bitcoin — aiming to become the largest Bitcoin miner and build a Bitcoin reserve. The Trumps believe in Bitcoin. https://t.co/r1gHydot5i,Tue Apr 01 17:31:37 +0000 2025,2703,16055
8,Michael Saylor,"Bitcoin is Freedom for Corporations
https://t.co/Cdv8NiJuDT",Sun Apr 06 17:30:07 +0000 2025,994,6420
9,Michael Saylor,Bitcoin is Digital Gold https://t.co/FkE0Ynm8KC,Tue Apr 08 12:32:51 +0000 2025,2696,25111
10,Michael Saylor,The only thing better than Bitcoin is… https://t.co/MEKH14bNgl,Wed Apr 02 13:07:11 +0000 2025,1637,14463
11,Michael Saylor,There are no tariffs on Bitcoin.,Thu Apr 03 12:42:57 +0000 2025,6170,47268
12,Michael Saylor,Bitcoin is most volatile because it is most useful.,Fri Apr 04 01:53:17 +0000 2025,1096,10111
13,Michael Saylor,"The most powerful idea in corporate finance today is Bitcoin. Find out why - May 6–7 in Orlando at Bitcoin for Corporations.
https://t.co/VrQZQ6N5Lw",Fri Mar 28 20:01:08 +0000 2025,891,6112
